Rank,Song,Artist,Year,UnprunedLyricalComplexity,PrunedLyricalComplexity,TotalWords,TitleInLyrics
7,fuck you,cee lo green,2011,129,107,495,True
8,super bass,nicki minaj,2011,194,168,646,True
9,moves like jagger,maroon 5 featuring christina aguilera,2011,119,96,394,True
10,just cant get enough,the black eyed peas,2011,177,152,477,True
11,on the floor,jennifer lopez featuring pitbull,2011,184,159,575,True
12,sm,rihanna,2011,87,67,517,True
13,pumped up kicks,foster the people,2011,98,78,415,True
14,last friday night tgif,katy perry,2011,131,111,399,False
15,just the way you are,bruno mars,2011,97,80,279,True
16,tonight im lovin you,enrique iglesias featuring ludacris and dj frank e,2011,110,89,361,False
17,raise your glass,pink,2011,118,94,388,True
18,born this way,lady gaga,2011,144,122,527,True
19,fuckin perfect,pink,2011,142,119,307,True
20,whats my name,rihanna featuring drake,2011,171,148,612,True
21,look at me now,chris brown featuring lil wayne and busta rhymes,2011,321,295,825,True
22,down on me,jeremih featuring 50 cent,2011,193,168,703,True
23,how to love,lil wayne,2011,140,118,589,True
24,someone like you,adele,2011,143,121,351,True
25,good life,onerepublic,2011,136,114,430,True
26,the lazy song,bruno mars,2011,143,123,392,True
27,till the world ends,britney spears,2011,92,77,424,True
28,the show goes on,lupe fiasco,2011,220,197,662,True
29,the edge of glory,lady gaga,2011,85,63,421,True
30,we r who we r,keha,2011,125,103,330,False
31,black and yellow,wiz khalifa,2011,177,152,641,True
32,tonight tonight,hot chelle rae,2011,130,109,426,True
33,blow,keha,2011,95,78,257,True
34,lighters,bad meets evil featuring bruno mars,2011,355,328,838,True
35,if i die young,the band perry,2011,159,136,351,True
36,stereo hearts,gym class heroes featuring adam levine,2011,171,145,508,False
37,the time dirty bit,the black eyed peas,2011,160,136,478,False
38,coming home,diddy  dirty money featuring skylar grey,2011,216,190,623,True
39,hey baby drop it to the floor,pitbull featuring tpain,2011,140,120,650,False
40,only girl in the world,rihanna,2011,90,70,392,True
41,6 foot 7 foot,lil wayne featuring cory gunz,2011,284,258,542,False
42,just a kiss,lady antebellum,2011,104,79,306,True
43,dirt road anthem,jason aldean,2011,178,154,461,False
44,dynamite,taio cruz,2011,89,70,363,True
45,no hands,waka flocka flame featuring wale and roscoe dash,2011,273,248,743,True
46,i wanna go,britney spears,2011,70,55,226,True
47,im on one,dj khaled featuring drake rick ross and lil wayne,2011,281,254,790,True
48,you make me feel,cobra starship featuring sabi,2011,91,71,483,True
49,yeah 3x,chris brown,2011,123,102,371,False
50,moment 4 life,nicki minaj featuring drake,2011,247,222,613,False
51,i need a doctor,dr dre featuring eminem and skylar grey,2011,275,249,765,True
52,just a dream,nelly,2011,146,123,507,True
53,motivation,kelly rowland featuring lil wayne,2011,124,103,335,True
54,stereo love,edward maya featuring vika jigulina,2011,99,76,437,False
55,jar of hearts,christina perri,2011,111,87,309,True
56,roll up,wiz khalifa,2011,174,149,659,True
57,sexy and i know it,lmfao,2011,110,91,347,True
58,rocketeer,far east movement featuring ryan tedder,2011,128,109,402,True
59,all of the lights,kanye west featuring rihanna,2011,159,137,569,True
60,hold it against me,britney spears,2011,104,84,315,True
61,more,usher,2011,100,81,410,True
62,what the hell,avril lavigne,2011,100,78,379,True
63,written in the stars,tinie tempah featuring eric turner,2011,195,173,463,True
64,bottoms up,trey songz featuring nicki minaj,2011,199,175,767,True
65,dj got us fallin in love,usher featuring pitbull,2011,134,110,400,True
66,for the first time,the script,2011,123,101,403,True
67,honey bee,blake shelton,2011,125,103,305,True
68,dont you wanna stay,jason aldean featuring kelly clarkson,2011,66,52,198,True
69,we found love,rihanna featuring calvin harris,2011,96,77,271,True
70,pretty girl rock,keri hilson,2011,150,124,505,True
71,"yo""u and i",lady gaga,2011,137,114,410,False
72,like a g6,far east movement featuring the cataracs and dev,2011,105,85,518,False
73,without you,david guetta featuring usher,2011,62,49,172,True
74,back to december,taylor swift,2011,146,124,419,True
75,teenage dream,katy perry,2011,120,98,368,True
76,crazy girl,eli young band,2011,78,63,217,True
77,cheers drink to that,rihanna,2011,107,86,407,False
78,who says,selena gomez  the scene,2011,103,86,349,True
79,barefoot blue jean night,jake owen,2011,118,104,293,True
80,knee deep,zac brown band featuring jimmy buffett,2011,135,112,325,True
81,country girl shake it for me,luke bryan,2011,133,114,499,True
82,remind me,brad paisley and carrie underwood,2011,123,100,271,True
83,in the dark,dev,2011,91,74,350,True
84,backseat,new boyz featuring the cataracs and dev,2011,142,119,571,True
85,headlines,drake,2011,182,157,458,False
86,best thing i never had,beyonce,2011,116,96,485,True
87,dont wanna go home,jason derulo,2011,139,120,418,True
88,where them girls at,david guetta featuring flo rida and nicki minaj,2011,160,136,496,True
89,she aint you,chris brown,2011,109,86,379,True
90,take a back road,rodney atkins,2011,141,120,366,True
91,please dont go,mike posner,2011,72,58,291,True
92,sure thing,miguel,2011,127,107,479,True
93,price tag,jessie j featuring bob,2011,188,164,460,True
94,god gave me you,blake shelton,2011,94,78,252,True
95,she will,lil wayne featuring drake,2011,216,192,757,True
96,are you gonna kiss me or not,thompson square,2011,126,106,293,True
97,animal,neon trees,2011,93,73,283,True
98,you and tequila,kenny chesney featuring grace potter,2011,91,73,187,True
99,colder weather,zac brown band,2011,144,122,312,True
100,my last,big sean featuring chris brown,2011,189,166,727,True
1,somebody that i used to know,gotye featuring kimbra,2012,139,115,378,True
2,call me maybe,carly rae jepsen,2012,101,79,367,True
3,we are young,fun featuring janelle mon'ae,2012,128,108,323,True
4,payphone,maroon 5 featuring wiz khalifa,2012,196,169,543,True
5,lights,ellie goulding,2012,109,90,336,True
6,glad you came,the wanted,2012,68,52,308,True
7,stronger what doesnt kill you,kelly clarkson,2012,101,82,363,False
8,we found love,rihanna featuring calvin harris,2012,96,77,271,True
9,starships,nicki minaj,2012,127,106,362,True
10,what makes you beautiful,one direction,2012,92,72,387,True
11,wild ones,flo rida featuring sia,2012,190,170,498,True
12,set fire to the rain,adele,2012,141,122,368,True
13,sexy and i know it,lmfao,2012,110,91,347,True
14,some nights,fun,2012,185,160,472,True
15,wide awake,katy perry,2012,112,92,260,True
16,good feeling,flo rida,2012,176,154,524,True
17,whistle,flo rida,2012,144,122,441,True
18,one more night,maroon 5,2012,107,85,409,True
19,drive by,train,2012,134,113,400,True
20,the motto,drake featuring lil wayne,2012,232,209,527,True
21,where have you been,rihanna,2012,46,36,232,True
22,everybody talks,neon trees,2012,92,73,256,True
23,take care,drake featuring rihanna,2012,169,144,388,True
24,titanium,david guetta featuring sia,2012,94,77,243,True
25,i wont give up,jason mraz,2012,128,106,294,True
26,it will rain,bruno mars,2012,129,106,298,False
27,mercy,kanye west big sean pusha t and 2 chainz,2012,,,,
28,boyfriend,justin bieber,2012,132,111,396,True
29,party rock anthem,lmfao featuring lauren bennett and goonrock,2012,130,108,424,False
30,too close,alex clare,2012,80,59,206,True
31,part of me,katy perry,2012,104,84,383,True
32,young wild  free,snoop dogg and wiz khalifa featuring bruno mars,2012,198,175,495,False
33,we are never ever getting back together,taylor swift,2012,121,99,363,False
34,as long as you love me,justin bieber featuring big sean,2012,162,137,477,True
35,turn me on,david guetta featuring nicki minaj,2012,89,68,404,True
36,moves like jagger,maroon 5 featuring christina aguilera,2012,119,96,394,True
37,blow me one last kiss,pink,2012,147,125,502,True
38,good time,owl city and carly rae jepsen,2012,83,67,285,True
39,give your heart a break,demi lovato,2012,126,103,410,True
40,niggas in paris,jayz and kanye west,2012,237,213,569,True
41,the one that got away,katy perry,2012,120,101,312,True
42,feel so close,calvin harris,2012,35,23,125,True
43,someone like you,adele,2012,143,121,351,True
44,scream,usher,2012,108,89,394,True
45,rack city,tyga,2012,134,115,458,True
46,domino,jessie j,2012,103,84,396,True
47,gangnam style,psy,2012,190,175,569,True
48,international love,pitbull featuring chris brown,2012,180,156,482,True
49,home,phillip phillips,2012,65,49,216,True
50,without you,david guetta featuring usher,2012,62,49,172,True
51,ass back home,gym class heroes featuring neon hitch,2012,172,147,439,True
52,wanted,hunter hayes,2012,88,70,259,True
53,drunk on you,luke bryan,2012,117,99,297,True
54,no lie,2 chainz featuring drake,2012,233,208,702,True
55,want u back,cher lloyd,2012,117,98,454,False
56,dont wake me up,chris brown,2012,71,56,271,True
57,dance a,big sean featuring nicki minaj,2012,155,134,407,False
58,springsteen,eric church,2012,152,129,310,True
59,brokenhearted,karmin,2012,152,128,423,False
60,not over you,gavin degraw,2012,120,97,314,True
61,stereo hearts,gym class heroes featuring adam levine,2012,171,145,508,False
62,back in time,pitbull,2012,143,123,342,True
63,work out,j cole,2012,197,172,687,True
64,rumour has it,adele,2012,105,83,345,False
65,lets go,calvin harris featuring neyo,2012,46,38,221,True
66,good girl,carrie underwood,2012,120,98,333,True
67,pontoon,little big town,2012,101,84,224,True
68,ho hey,the lumineers,2012,109,88,237,True
69,paradise,coldplay,2012,71,57,174,True
70,blown away,carrie underwood,2012,87,76,169,True
71,rolling in the deep,adele,2012,132,108,558,True
72,climax,usher,2012,99,77,290,True
73,work hard play hard,wiz khalifa,2012,193,166,613,True
74,let me love you until you learn to love yourself,neyo,2012,86,66,419,False
75,pound the alarm,nicki minaj,2012,102,83,293,True
76,come over,kenny chesney,2012,91,74,251,True
77,heart attack,trey songz,2012,110,90,346,True
78,drank in my cup,kirko bangz,2012,180,157,537,True
79,birthday cake,rihanna featuring chris brown,2012,65,48,177,False
80,so good,bob,2012,192,171,543,True
81,50 ways to say goodbye,train,2012,136,114,373,False
82,red solo cup,toby keith,2012,132,112,358,True
83,love you like a love song,selena gomez  the scene,2012,108,84,259,False
84,turn up the music,chris brown,2012,77,57,519,True
85,die young,keha,2012,110,90,381,True
86,5 oclock,tpain featuring wiz khalifa and lily allen,2012,,,,
87,a thousand years,christina perri,2012,81,63,218,True
88,take a little ride,jason aldean,2012,125,107,242,True
89,you da one,rihanna,2012,104,83,471,False
90,we run the night,havana brown featuring pitbull,2012,147,127,417,True
91,its time,imagine dragons,2012,97,79,303,True
92,cashin out,cah out,2012,186,163,803,True
93,i dont want this night to end,luke bryan,2012,124,102,330,True
94,diamonds,rihanna,2012,74,60,345,True
95,hard to love,lee brice,2012,81,61,297,True
96,somethin bout a truck,kip moore,2012,110,93,298,True
97,adorn,miguel,2012,86,69,247,True
98,fly over states,jason aldean,2012,151,134,230,True
99,even if it breaks your heart,eli young band,2012,95,76,248,True
100,burn it down,linkin park,2012,86,72,270,True
1,thrift shop,macklemore and ryan lewis featuring wanz,2013,276,252,610,True
2,blurred lines,robin thicke featuring ti and pharrell williams,2013,199,174,559,True
3,radioactive,imagine dragons,2013,67,55,267,True
4,harlem shake,baauer,2013,10,9,46,True
5,cant hold us,macklemore and ryan lewis featuring ray dalton,2013,236,215,684,True
6,mirrors,justin timberlake,2013,166,139,724,False
7,just give me a reason,pink featuring nate ruess,2013,148,123,435,True
8,when i was your man,bruno mars,2013,143,120,333,True
9,cruise,florida georgia line featuring nelly,2013,141,123,401,True
10,roar,katy perry,2013,119,100,461,True
11,locked out of heaven,bruno mars,2013,85,66,298,True
12,ho hey,the lumineers,2013,109,88,237,True
13,stay,rihanna featuring mikky ekko,2013,93,74,239,True
14,get lucky,daft punk featuring pharrell williams,2013,76,63,258,True
15,royals,lorde,2013,126,104,363,True
16,i knew you were trouble,taylor swift,2013,102,85,372,True
17,we cant stop,miley cyrus,2013,126,109,504,True
18,wrecking ball,miley cyrus,2013,96,78,324,True
19,wake me up,avicii,2013,91,72,245,True
20,suit  tie,justin timberlake featuring jayz,2013,15,13,15,True
21,cups pitch perfects when im gone,anna kendrick,2013,57,42,234,False
22,holy grail,jay z featuring justin timberlake,2013,227,201,464,True
23,scream  shout,william featuring britney spears,2013,,,,
24,clarity,zedd featuring foxes,2013,108,89,271,True
25,sail,awolnation,2013,43,32,110,True
26,dont you worry child,swedish house mafia featuring john martin,2013,91,75,279,True
27,diamonds,rihanna,2013,74,60,345,True
28,i love it,icona pop featuring charli xcx,2013,64,47,294,True
29,safe and sound,capital cities,2013,61,45,272,True
30,treasure,bruno mars,2013,82,65,257,True
31,the way,ariana grande featuring mac miller,2013,164,137,625,True
32,started from the bottom,drake,2013,131,112,453,True
33,come  get it,selena gomez,2013,87,68,305,False
34,hold on were going home,drake featuring majid jordan,2013,69,52,314,True
35,daylight,maroon 5,2013,105,84,331,True
36,feel this moment,pitbull featuring christina aguilera,2013,156,135,362,True
37,applause,lady gaga,2013,92,73,400,True
38,one more night,maroon 5,2013,107,85,409,True
39,love me,lil wayne featuring drake and future,2013,171,146,586,True
40,my songs know what you did in the dark light em up,fall out boy,2013,101,80,343,False
41,fuckin problems,asap rocky featuring drake 2 chainz and kendrick lamar,2013,247,221,530,False
42,beauty and a beat,justin bieber featuring nicki minaj,2013,118,94,316,True
43,same love,macklemore and ryan lewis featuring mary lambert,2013,278,252,641,True
44,sweet nothing,calvin harris featuring florence welch,2013,83,60,213,True
45,summertime sadness,lana del rey and cedric gervais,2013,99,83,272,True
46,home,phillip phillips,2013,65,49,216,True
47,its time,imagine dragons,2013,97,79,303,True
48,power trip,j cole featuring miguel,2013,189,165,686,True
49,girl on fire,alicia keys,2013,90,75,235,False
50,heart attack,demi lovato,2013,150,125,413,True
51,love somebody,maroon 5,2013,84,62,348,True
52,i will wait,mumford  sons,2013,85,70,215,True
53,try,pink,2013,83,65,313,True
54,wagon wheel,darius rucker,2013,136,117,356,True
55,gangnam style,psy,2013,190,175,569,True
56,i need your love,calvin harris featuring ellie goulding,2013,104,82,306,True
57,die young,kesha,2013,110,90,381,True
58,some nights,fun,2013,185,160,472,True
59,bad,wale featuring tiara thomas,2013,200,177,630,True
60,boys round here,blake shelton featuring pistol annies and friends,2013,159,136,500,True
61,gone gone gone,phillip phillips,2013,111,92,397,True
62,demons,imagine dragons,2013,114,95,294,True
